chrX	128000000	128100000	0.00020231127673929372	82544
chrX	128100000	128200000	0.00018053631849988797	76311
chrX	128200000	128300000	9.913767578814956e-05	28145
chrX	128300000	128400000	0.0	NA
chrX	128400000	128500000	0.0	NA
chrX	128500000	128600000	0.0	NA
chrX	128600000	128700000	0.0	NA
chrX	128700000	128800000	0.0	NA
chrX	128800000	128900000	0.0	NA
chrX	128900000	129000000	0.0	NA
chrX	129000000	129100000	0.0	NA
chrX	129100000	129200000	0.0	NA
chrX	129200000	129300000	0.0	NA
chrX	129300000	129400000	0.0	NA
chrX	129400000	129500000	0.0	NA
chrX	129500000	129600000	0.0	NA
chrX	129600000	129700000	0.0	NA
chrX	129700000	129800000	0.0	NA
chrX	129800000	129900000	0.0	NA
chrX	129900000	130000000	0.0	NA
chrX	130000000	130100000	0.0	NA
chrX	130100000	130200000	0.0	NA
chrX	130200000	130300000	0.0	NA
chrX	130300000	130400000	0.0	NA
chrX	130400000	130500000	0.0	NA
chrX	130500000	130600000	0.0	NA
chrX	130600000	130700000	0.0	NA
chrX	130700000	130800000	0.0	NA
chrX	130800000	130900000	0.0	NA
chrX	130900000	131000000	0.0	NA
chrX	131000000	131100000	0.0	NA
chrX	131100000	131200000	0.0	NA
chrX	131200000	131300000	0.0	NA
chrX	131300000	131400000	0.0	NA
chrX	131400000	131500000	0.0	NA
chrX	131500000	131600000	0.0	NA
chrX	131600000	131700000	0.0	NA
chrX	131700000	131800000	0.0	NA
chrX	131800000	131900000	0.0	NA
chrX	131900000	132000000	0.0	NA
chrX	132000000	132100000	0.0	NA
chrX	132100000	132200000	0.0	NA
chrX	132200000	132300000	0.0	NA
chrX	132300000	132400000	0.0	NA
chrX	132400000	132500000	0.0	NA
chrX	132500000	132600000	0.0	NA
chrX	132600000	132700000	0.0	NA
chrX	132700000	132800000	0.0	NA
chrX	132800000	132900000	0.0	NA
chrX	132900000	133000000	0.0	NA
chrX	133000000	133100000	0.0	NA
chrX	133100000	133200000	0.0	NA
chrX	133200000	133300000	0.0	NA
chrX	133300000	133400000	0.0	NA
chrX	133400000	133500000	0.0	NA
chrX	133500000	133600000	0.0	NA
chrX	133600000	133700000	0.0	NA
chrX	133700000	133800000	0.0	NA
chrX	133800000	133900000	0.0	NA
chrX	133900000	134000000	0.0	NA
chrX	134000000	134100000	0.0	NA
chrX	134100000	134200000	0.0	NA
chrX	134200000	134300000	0.0	NA
chrX	134300000	134400000	0.0	NA
chrX	134400000	134500000	0.0	NA
chrX	134500000	134600000	0.0	NA
chrX	134600000	134700000	0.0	NA
chrX	134700000	134800000	0.0	NA
chrX	134800000	134900000	0.0	NA
chrX	134900000	135000000	0.0	NA
chrX	135000000	135100000	0.0	NA
chrX	135100000	135200000	0.0	NA
chrX	135200000	135300000	0.0	NA
chrX	135300000	135400000	0.0	NA
chrX	135400000	135500000	0.0	NA
chrX	135500000	135600000	0.0	NA
chrX	135600000	135700000	0.0	NA
chrX	135700000	135800000	0.0	NA
chrX	135800000	135900000	0.0	NA
chrX	135900000	136000000	0.0	NA
chrX	136000000	136100000	0.0	NA
chrX	136100000	136200000	0.0	NA
chrX	136200000	136300000	0.0	NA
chrX	136300000	136400000	0.0	NA
chrX	136400000	136500000	0.0	NA
chrX	136500000	136600000	0.0	NA
chrX	136600000	136700000	0.0	NA
chrX	136700000	136800000	0.00023868253181660423	2815
chrX	136800000	136900000	0.00039868968174203384	70269
chrX	136900000	137000000	0.0003557558132820363	83240
chrX	137000000	137100000	0.0006065033819877741	76557
chrX	137100000	137200000	0.0003107350603472725	69559
chrX	137200000	137300000	0.0005079877971733681	79877
chrX	137300000	137400000	0.0006414410081175908	70831
chrX	137400000	137500000	0.00040038056116147925	81591
chrX	137500000	137600000	0.00027146997551958854	80843
chrX	137600000	137700000	0.00012242042025380445	84750
chrX	137700000	137800000	0.00010693959738545724	11618
chrX	137800000	137900000	0.0	NA
chrX	137900000	138000000	0.0	NA
chrX	138000000	138100000	0.0	NA
chrX	138100000	138200000	0.0	NA
chrX	138200000	138300000	0.00029735792440133526	10876
chrX	138300000	138400000	0.0005054051195300282	82163
chrX	138400000	138500000	0.0009070512630377752	78737
chrX	138500000	138600000	0.00045956311605715414	73499
chrX	138600000	138700000	0.0004536202412112127	20843
chrX	138700000	138800000	0.0005449934347802897	8013
chrX	138800000	138900000	0.00021588134527077897	7085
chrX	138900000	139000000	0.00027630163509425205	63780
chrX	139000000	139100000	0.0005317389731388746	42201
chrX	139100000	139200000	0.00038777868449195804	70268
chrX	139200000	139300000	0.00039003039559213135	78120
chrX	139300000	139400000	0.00017792126498784503	63957
chrX	139400000	139500000	8.102687264737602e-05	76316
chrX	139500000	139600000	0.00014106972177163637	81907
chrX	139600000	139700000	0.0004886565747872697	85526
chrX	139700000	139800000	0.0002760228792785083	65512
chrX	139800000	139900000	0.0012196411033956029	34757
chrX	139900000	140000000	0.0005401449212542303	83458
chrX	140000000	140100000	0.0005428756520796608	63624
chrX	140100000	140200000	0.0	NA
chrX	140200000	140300000	0.0004573570736241576	65869
chrX	140300000	140400000	0.0009431314683889999	53147
chrX	140400000	140500000	0.0006826043343278264	74746
chrX	140500000	140600000	0.0007839855998163213	45584
chrX	140600000	140700000	0.0	NA
chrX	140700000	140800000	0.0007952698877175292	29666
chrX	140800000	140900000	0.0006509228077172629	73662
chrX	140900000	141000000	0.00036400010790124015	28070
chrX	141000000	141100000	0.0008214278122403783	81059
chrX	141100000	141200000	0.0009692295519036919	81718
chrX	141200000	141300000	0.0008478622725285393	70325
chrX	141300000	141400000	0.00048629911972388547	79200
chrX	141400000	141500000	0.0007038734039848194	70039
chrX	141500000	141600000	0.0006480096061460965	72042
chrX	141600000	141700000	0.0005089903484897487	84230
chrX	141700000	141800000	0.00047792990980576137	81333
chrX	141800000	141900000	0.00038480501134601495	72238
chrX	141900000	142000000	0.00044730192889052905	74115
chrX	142000000	142100000	0.0005996320628679517	79354
chrX	142100000	142200000	0.0005226299802943422	82860
chrX	142200000	142300000	0.0004624638851303322	85677
chrX	142300000	142400000	0.00022887197821017878	83784
chrX	142400000	142500000	0.0007095551737235055	82097
chrX	142500000	142600000	0.00046231510367283045	79563
chrX	142600000	142700000	0.0008109223341883489	74762
chrX	142700000	142800000	0.0006009954795550017	70084
chrX	142800000	142900000	0.0006790119532370165	72483
chrX	142900000	143000000	0.0004593869018651094	83030
chrX	143000000	143100000	0.0003566044292904449	79689
chrX	143100000	143200000	0.00035205807253442127	50308
chrX	143200000	143300000	0.0004356771377240642	3317
chrX	143300000	143400000	0.001036315834225171	83346
chrX	143400000	143500000	0.0004389801003508644	80611
chrX	143500000	143600000	0.0006614882933470608	40018
chrX	143600000	143700000	0.00032157212973451453	85863
chrX	143700000	143800000	0.0007753674092113701	81404
chrX	143800000	143900000	0.000661450288639344	84151
chrX	143900000	144000000	0.00043525882327047084	84696
chrX	144000000	144100000	0.0006755808631596035	86463
chrX	144100000	144200000	0.0006558793169848142	83878
chrX	144200000	144300000	0.0006521760512800061	85733
chrX	144300000	144400000	0.0003675733505418072	76908
chrX	144400000	144500000	0.00022004504803718923	76452
chrX	144500000	144600000	0.00045633171853813424	79929
chrX	144600000	144700000	0.0008569140165979655	87538
chrX	144700000	144800000	0.0004366551472462806	87024
chrX	144800000	144900000	0.0004462702450547018	82454
chrX	144900000	145000000	0.00032837286937371907	75125
chrX	145000000	145100000	0.0006003492165591389	80131
chrX	145100000	145200000	0.0005927940514649648	78751
chrX	145200000	145300000	0.0004220361847509966	83307
chrX	145300000	145400000	0.0005666315311570549	76426
chrX	145400000	145500000	0.0002977736129881217	81886
chrX	145500000	145600000	0.0008383065785320227	83363
chrX	145600000	145700000	0.000682460457135165	88228
chrX	145700000	145800000	0.00025080836584650775	80064
chrX	145800000	145900000	0.0005209979671809462	62280
chrX	145900000	146000000	0.0006230857591780234	72931
chrX	146000000	146100000	0.0005256823921094963	83332
chrX	146100000	146200000	0.00046094426090544566	84928
chrX	146200000	146300000	0.00029115698164185546	65998
chrX	146300000	146400000	0.0004960903975682304	70707
chrX	146400000	146500000	0.000408471529237414	79162
chrX	146500000	146600000	0.00038519268739090117	82920
chrX	146600000	146700000	0.000702284044400811	88267
chrX	146700000	146800000	0.00015571059939698678	83557
chrX	146800000	146900000	0.00016121697519996513	90871
chrX	146900000	147000000	0.0003226913430706424	68753
chrX	147000000	147100000	0.00039179335063650955	20925
chrX	147100000	147200000	0.00037154745479026194	77770
chrX	147200000	147300000	0.00039555493595233766	69302
chrX	147300000	147400000	0.00021244167074345666	76285
chrX	147400000	147500000	0.0002014316009167081	72248
chrX	147500000	147600000	0.0001592323278397233	71667
chrX	147600000	147700000	0.0	NA
chrX	147700000	147800000	0.0	NA
chrX	147800000	147900000	0.0	NA
chrX	147900000	148000000	0.0	NA
chrX	148000000	148100000	0.0003682753043007399	16561
chrX	148100000	148200000	0.0004777514075789789	86056
chrX	148200000	148300000	0.00025684886210473087	74065
chrX	148300000	148400000	0.0003082670455624219	84756
chrX	148400000	148500000	8.51949893860451e-05	79877
chrX	148500000	148600000	0.00031559794703028637	55149
chrX	148600000	148700000	0.00022916976939965435	12987
chrX	148700000	148800000	0.0003168712150798805	24016
chrX	148800000	148900000	0.0003415411478579537	32428
chrX	148900000	149000000	9.669294986313894e-05	2418
chrX	149000000	149100000	2.0125452855844846e-05	7879
chrX	149100000	149200000	7.104200453421525e-05	11561
chrX	149200000	149300000	5.519569011513637e-05	80591
chrX	149300000	149400000	0.00015537227638562478	80536
chrX	149400000	149500000	0.0003124780430524894	89618
chrX	149500000	149600000	0.00017505363738429546	27724
chrX	149600000	149700000	0.0009802776228386952	13685
chrX	149700000	149800000	0.0004836899811853421	31273
chrX	149800000	149900000	0.0004513692842756208	17578
chrX	149900000	150000000	0.00043944049577371536	1010
chrX	150000000	150100000	0.00024462304935875934	25319
chrX	150100000	150200000	0.0005975279136994584	60222
chrX	150200000	150300000	0.0008209553645302838	75496
chrX	150300000	150400000	0.000634870844034661	69505
chrX	150400000	150500000	0.0004927399504176725	78099
chrX	150500000	150600000	0.00037937917548755775	71549
chrX	150600000	150700000	0.0002393199798721298	78061
chrX	150700000	150800000	0.00016822323908300248	16602
chrX	150800000	150900000	0.0006924177935756357	38240
chrX	150900000	151000000	0.0004963202784842816	81420
chrX	151000000	151100000	0.0005009051913368792	77446
chrX	151100000	151200000	0.00019076689405266449	62385
chrX	151200000	151300000	0.0004944230543767936	64938
chrX	151300000	151400000	0.0008008712301234881	26120
chrX	151400000	151500000	0.0	NA
chrX	151500000	151600000	0.0	NA
chrX	151600000	151700000	0.0	NA
chrX	151700000	151800000	0.0	NA
chrX	151800000	151900000	0.0	NA
chrX	151900000	152000000	0.0	NA
chrX	152000000	152100000	0.0	NA
chrX	152100000	152200000	0.0	NA
chrX	152200000	152300000	0.0	NA
chrX	152300000	152400000	0.0	NA
chrX	152400000	152500000	0.0	NA
chrX	152500000	152600000	0.0	NA
chrX	152600000	152700000	0.0	NA
chrX	152700000	152800000	0.0	NA
chrX	152800000	152900000	0.0	NA
chrX	152900000	153000000	0.0	NA
chrX	153000000	153100000	0.0	NA
chrX	153100000	153200000	0.0	NA
chrX	153200000	153300000	0.0	NA
chrX	153300000	153400000	0.0	NA
chrX	153400000	153500000	0.0	NA
chrX	153500000	153600000	0.0	NA
chrX	153600000	153700000	0.0	NA
chrX	153700000	153800000	0.0	NA
chrX	153800000	153900000	0.0	NA
chrX	153900000	154000000	0.0	NA
chrX	154000000	154100000	0.0	NA
chrX	154100000	154200000	0.0	NA
chrX	154200000	154300000	0.0	NA
chrX	154300000	154400000	0.0	NA
chrX	154400000	154500000	0.0	NA
chrX	154500000	154600000	0.0	NA
chrX	154600000	154700000	0.0	NA
chrX	154700000	154800000	0.0	NA
chrX	154800000	154900000	0.0	NA
chrX	154900000	155000000	0.0	NA
chrX	155000000	155100000	0.0	NA
chrX	155100000	155200000	0.0002932131664091561	19719
chrX	155200000	155270560	0.0005621397114110781	12695
