chrX	128000000	128100000	0.0004213303871463281	82544
chrX	128100000	128200000	0.0003309292631646673	76311
chrX	128200000	128300000	0.00018644607399094848	28145
chrX	128300000	128400000	0.0	NA
chrX	128400000	128500000	0.0	NA
chrX	128500000	128600000	0.0	NA
chrX	128600000	128700000	0.0	NA
chrX	128700000	128800000	0.0	NA
chrX	128800000	128900000	0.0	NA
chrX	128900000	129000000	0.0	NA
chrX	129000000	129100000	0.0	NA
chrX	129100000	129200000	0.0	NA
chrX	129200000	129300000	0.0	NA
chrX	129300000	129400000	0.0	NA
chrX	129400000	129500000	0.0	NA
chrX	129500000	129600000	0.0	NA
chrX	129600000	129700000	0.0	NA
chrX	129700000	129800000	0.0	NA
chrX	129800000	129900000	0.0	NA
chrX	129900000	130000000	0.0	NA
chrX	130000000	130100000	0.0	NA
chrX	130100000	130200000	0.0	NA
chrX	130200000	130300000	0.0	NA
chrX	130300000	130400000	0.0	NA
chrX	130400000	130500000	0.0	NA
chrX	130500000	130600000	0.0	NA
chrX	130600000	130700000	0.0	NA
chrX	130700000	130800000	0.0	NA
chrX	130800000	130900000	0.0	NA
chrX	130900000	131000000	0.0	NA
chrX	131000000	131100000	0.0	NA
chrX	131100000	131200000	0.0	NA
chrX	131200000	131300000	0.0	NA
chrX	131300000	131400000	0.0	NA
chrX	131400000	131500000	0.0	NA
chrX	131500000	131600000	0.0	NA
chrX	131600000	131700000	0.0	NA
chrX	131700000	131800000	0.0	NA
chrX	131800000	131900000	0.0	NA
chrX	131900000	132000000	0.0	NA
chrX	132000000	132100000	0.0	NA
chrX	132100000	132200000	0.0	NA
chrX	132200000	132300000	0.0	NA
chrX	132300000	132400000	0.0	NA
chrX	132400000	132500000	0.0	NA
chrX	132500000	132600000	0.0	NA
chrX	132600000	132700000	0.0	NA
chrX	132700000	132800000	0.0	NA
chrX	132800000	132900000	0.0	NA
chrX	132900000	133000000	0.0	NA
chrX	133000000	133100000	0.0	NA
chrX	133100000	133200000	0.0	NA
chrX	133200000	133300000	0.0	NA
chrX	133300000	133400000	0.0	NA
chrX	133400000	133500000	0.0	NA
chrX	133500000	133600000	0.0	NA
chrX	133600000	133700000	0.0	NA
chrX	133700000	133800000	0.0	NA
chrX	133800000	133900000	0.0	NA
chrX	133900000	134000000	0.0	NA
chrX	134000000	134100000	0.0	NA
chrX	134100000	134200000	0.0	NA
chrX	134200000	134300000	0.0	NA
chrX	134300000	134400000	0.0	NA
chrX	134400000	134500000	0.0	NA
chrX	134500000	134600000	0.0	NA
chrX	134600000	134700000	0.0	NA
chrX	134700000	134800000	0.0	NA
chrX	134800000	134900000	0.0	NA
chrX	134900000	135000000	0.0	NA
chrX	135000000	135100000	0.0	NA
chrX	135100000	135200000	0.0	NA
chrX	135200000	135300000	0.0	NA
chrX	135300000	135400000	0.0	NA
chrX	135400000	135500000	0.0	NA
chrX	135500000	135600000	0.0	NA
chrX	135600000	135700000	0.0	NA
chrX	135700000	135800000	0.0	NA
chrX	135800000	135900000	0.0	NA
chrX	135900000	136000000	0.0	NA
chrX	136000000	136100000	0.0	NA
chrX	136100000	136200000	0.0	NA
chrX	136200000	136300000	0.0	NA
chrX	136300000	136400000	0.0	NA
chrX	136400000	136500000	0.0	NA
chrX	136500000	136600000	0.0	NA
chrX	136600000	136700000	0.0	NA
chrX	136700000	136800000	0.00031903305261045384	2815
chrX	136800000	136900000	0.00046948312006542795	70269
chrX	136900000	137000000	0.0004301847772475475	83240
chrX	137000000	137100000	0.0006993975457136862	76557
chrX	137100000	137200000	0.0004091756935487812	69559
chrX	137200000	137300000	0.0004989422353156082	79877
chrX	137300000	137400000	0.0006880352721804433	70831
chrX	137400000	137500000	0.0005208370924364182	81591
chrX	137500000	137600000	0.00045092206434779053	80843
chrX	137600000	137700000	0.00016772067628418208	84750
chrX	137700000	137800000	0.00014641323174574406	11618
chrX	137800000	137900000	0.0	NA
chrX	137900000	138000000	0.0	NA
chrX	138000000	138100000	0.0	NA
chrX	138100000	138200000	0.0	NA
chrX	138200000	138300000	0.00037035267899504824	10876
chrX	138300000	138400000	0.0005069400838940628	82163
chrX	138400000	138500000	0.0008275919128965902	78737
chrX	138500000	138600000	0.0006386139657197218	73499
chrX	138600000	138700000	0.0004941865390300483	20843
chrX	138700000	138800000	0.00048399801109452246	8013
chrX	138800000	138900000	0.00024282888249803022	7085
chrX	138900000	139000000	0.0002311502432039081	63780
chrX	139000000	139100000	0.0005399550572313305	42201
chrX	139100000	139200000	0.0004436573901598046	70268
chrX	139200000	139300000	0.0004233614379780798	78120
chrX	139300000	139400000	0.00022231800221214282	63957
chrX	139400000	139500000	9.021537715507112e-05	76316
chrX	139500000	139600000	0.0001624639004367063	81907
chrX	139600000	139700000	0.0006159199600522442	85526
chrX	139700000	139800000	0.0003568533855533338	65512
chrX	139800000	139900000	0.0012311954892281587	34757
chrX	139900000	140000000	0.000615142647007767	83458
chrX	140000000	140100000	0.0006208249462248418	63624
chrX	140100000	140200000	0.0	NA
chrX	140200000	140300000	0.0005082742798598627	65869
chrX	140300000	140400000	0.0008017491308278122	53147
chrX	140400000	140500000	0.0006306662387786741	74746
chrX	140500000	140600000	0.0010216854640267587	45584
chrX	140600000	140700000	0.0	NA
chrX	140700000	140800000	0.0006650041791231834	29666
chrX	140800000	140900000	0.0007582367079642403	73662
chrX	140900000	141000000	0.000537497103077716	28070
chrX	141000000	141100000	0.0009913278891849526	81059
chrX	141100000	141200000	0.0011837922908015921	81718
chrX	141200000	141300000	0.0010888376849227993	70325
chrX	141300000	141400000	0.0007901476422152062	79200
chrX	141400000	141500000	0.0007323567617452676	70039
chrX	141500000	141600000	0.0007188450021423755	72042
chrX	141600000	141700000	0.000776917018195804	84230
chrX	141700000	141800000	0.0007746721075455881	81333
chrX	141800000	141900000	0.0004137727847338939	72238
chrX	141900000	142000000	0.0005819886587883215	74115
chrX	142000000	142100000	0.0006644660178226503	79354
chrX	142100000	142200000	0.000562557001110514	82860
chrX	142200000	142300000	0.0007259049746433939	85677
chrX	142300000	142400000	0.00045009703423709953	83784
chrX	142400000	142500000	0.0007063914977610769	82097
chrX	142500000	142600000	0.0005950813265806379	79563
chrX	142600000	142700000	0.0008907344988547415	74762
chrX	142700000	142800000	0.0006812470125568383	70084
chrX	142800000	142900000	0.0007634375700404914	72483
chrX	142900000	143000000	0.0005941136511508775	83030
chrX	143000000	143100000	0.0003802420231304988	79689
chrX	143100000	143200000	0.00017478818538374372	50308
chrX	143200000	143300000	0.0003377060116410832	3317
chrX	143300000	143400000	0.0010640386155771403	83346
chrX	143400000	143500000	0.0005914327479572727	80611
chrX	143500000	143600000	0.0007046964761799724	40018
chrX	143600000	143700000	0.0005468484094933856	85863
chrX	143700000	143800000	0.0009719397396502887	81404
chrX	143800000	143900000	0.000758493595609825	84151
chrX	143900000	144000000	0.0006255267735031149	84696
chrX	144000000	144100000	0.0008219845286573584	86463
chrX	144100000	144200000	0.0007360676302958099	83878
chrX	144200000	144300000	0.0008718330190395357	85733
chrX	144300000	144400000	0.0004466454924291566	76908
chrX	144400000	144500000	0.0003087526907885684	76452
chrX	144500000	144600000	0.0005852359568029465	79929
chrX	144600000	144700000	0.0008697822903825504	87538
chrX	144700000	144800000	0.0005134022211150102	87024
chrX	144800000	144900000	0.0005944308501726061	82454
chrX	144900000	145000000	0.0005713721538054668	75125
chrX	145000000	145100000	0.0006206154641731478	80131
chrX	145100000	145200000	0.0006582580280306752	78751
chrX	145200000	145300000	0.0005008874592373523	83307
chrX	145300000	145400000	0.0009014979706649284	76426
chrX	145400000	145500000	0.0004754255070379186	81886
chrX	145500000	145600000	0.0009680630573791818	83363
chrX	145600000	145700000	0.0008519538165210012	88228
chrX	145700000	145800000	0.00042035144937825706	80064
chrX	145800000	145900000	0.0007456758369931975	62280
chrX	145900000	146000000	0.0008207229358979498	72931
chrX	146000000	146100000	0.0006785082352814473	83332
chrX	146100000	146200000	0.0005521389858964646	84928
chrX	146200000	146300000	0.0003736928098201783	65998
chrX	146300000	146400000	0.0005551495692106418	70707
chrX	146400000	146500000	0.0006211370649977487	79162
chrX	146500000	146600000	0.0005243409758529282	82920
chrX	146600000	146700000	0.0008337576088198044	88267
chrX	146700000	146800000	0.00030333726967558713	83557
chrX	146800000	146900000	0.0003074475935954922	90871
chrX	146900000	147000000	0.0003963442234841302	68753
chrX	147000000	147100000	0.0004446457717667191	20925
chrX	147100000	147200000	0.0005020953047963089	77770
chrX	147200000	147300000	0.0005355787188467831	69302
chrX	147300000	147400000	0.000388645675713082	76285
chrX	147400000	147500000	0.0005824676112377319	72248
chrX	147500000	147600000	0.0004042104426884909	71667
chrX	147600000	147700000	0.0	NA
chrX	147700000	147800000	0.0	NA
chrX	147800000	147900000	0.0	NA
chrX	147900000	148000000	0.0	NA
chrX	148000000	148100000	0.0003287353176154876	16561
chrX	148100000	148200000	0.00040830008936946273	86056
chrX	148200000	148300000	0.00027938803982812234	74065
chrX	148300000	148400000	0.0004017997638892414	84756
chrX	148400000	148500000	0.00019242602391100595	79877
chrX	148500000	148600000	0.0004630508073222531	55149
chrX	148600000	148700000	0.0005022420087456001	12987
chrX	148700000	148800000	0.0004683184742818835	24016
chrX	148800000	148900000	0.00044445940323938987	32428
chrX	148900000	149000000	0.00027739600700691893	2418
chrX	149000000	149100000	4.71359559897518e-05	7879
chrX	149100000	149200000	0.00010234974356561424	11561
chrX	149200000	149300000	0.00010101313259612791	80591
chrX	149300000	149400000	0.00023909164065717938	80536
chrX	149400000	149500000	0.00035001124014112314	89618
chrX	149500000	149600000	0.0002651073071525879	27724
chrX	149600000	149700000	0.0010589797185998548	13685
chrX	149700000	149800000	0.00050418648038895	31273
chrX	149800000	149900000	0.00047523709891419085	17578
chrX	149900000	150000000	0.0004761163361531262	1010
chrX	150000000	150100000	0.0002841705284177085	25319
chrX	150100000	150200000	0.0007197504432234634	60222
chrX	150200000	150300000	0.0008702172662584767	75496
chrX	150300000	150400000	0.0007860923958059319	69505
chrX	150400000	150500000	0.000657558847232586	78099
chrX	150500000	150600000	0.0005259492038260031	71549
chrX	150600000	150700000	0.0004429190808175102	78061
chrX	150700000	150800000	0.0001715099548391031	16602
chrX	150800000	150900000	0.0007832394733443315	38240
chrX	150900000	151000000	0.0005257294553418253	81420
chrX	151000000	151100000	0.00048287852554378824	77446
chrX	151100000	151200000	0.0004489565401386894	62385
chrX	151200000	151300000	0.0006881584506641623	64938
chrX	151300000	151400000	0.0006978231378673405	26120
chrX	151400000	151500000	0.0	NA
chrX	151500000	151600000	0.0	NA
chrX	151600000	151700000	0.0	NA
chrX	151700000	151800000	0.0	NA
chrX	151800000	151900000	0.0	NA
chrX	151900000	152000000	0.0	NA
chrX	152000000	152100000	0.0	NA
chrX	152100000	152200000	0.0	NA
chrX	152200000	152300000	0.0	NA
chrX	152300000	152400000	0.0	NA
chrX	152400000	152500000	0.0	NA
chrX	152500000	152600000	0.0	NA
chrX	152600000	152700000	0.0	NA
chrX	152700000	152800000	0.0	NA
chrX	152800000	152900000	0.0	NA
chrX	152900000	153000000	0.0	NA
chrX	153000000	153100000	0.0	NA
chrX	153100000	153200000	0.0	NA
chrX	153200000	153300000	0.0	NA
chrX	153300000	153400000	0.0	NA
chrX	153400000	153500000	0.0	NA
chrX	153500000	153600000	0.0	NA
chrX	153600000	153700000	0.0	NA
chrX	153700000	153800000	0.0	NA
chrX	153800000	153900000	0.0	NA
chrX	153900000	154000000	0.0	NA
chrX	154000000	154100000	0.0	NA
chrX	154100000	154200000	0.0	NA
chrX	154200000	154300000	0.0	NA
chrX	154300000	154400000	0.0	NA
chrX	154400000	154500000	0.0	NA
chrX	154500000	154600000	0.0	NA
chrX	154600000	154700000	0.0	NA
chrX	154700000	154800000	0.0	NA
chrX	154800000	154900000	0.0	NA
chrX	154900000	155000000	0.0	NA
chrX	155000000	155100000	0.0	NA
chrX	155100000	155200000	0.0004084665811691735	19719
chrX	155200000	155270560	0.0007165255598376831	12695
