chrX	128200000	128300000	0.0004030179889938331	28145
chrX	128300000	128400000	0.0	NA
chrX	128400000	128500000	0.0	NA
chrX	128500000	128600000	0.0	NA
chrX	128600000	128700000	0.0	NA
chrX	128700000	128800000	0.0	NA
chrX	128800000	128900000	0.0	NA
chrX	128900000	129000000	0.0	NA
chrX	129000000	129100000	0.0	NA
chrX	129100000	129200000	0.0	NA
chrX	129200000	129300000	0.0	NA
chrX	129300000	129400000	0.0	NA
chrX	129400000	129500000	0.0	NA
chrX	129500000	129600000	0.0	NA
chrX	129600000	129700000	0.0	NA
chrX	129700000	129800000	0.0	NA
chrX	129800000	129900000	0.0	NA
chrX	129900000	130000000	0.0	NA
chrX	130000000	130100000	0.0	NA
chrX	130100000	130200000	0.0	NA
chrX	130200000	130300000	0.0	NA
chrX	130300000	130400000	0.0	NA
chrX	130400000	130500000	0.0	NA
chrX	130500000	130600000	0.0	NA
chrX	130600000	130700000	0.0	NA
chrX	130700000	130800000	0.0	NA
chrX	130800000	130900000	0.0	NA
chrX	130900000	131000000	0.0	NA
chrX	131000000	131100000	0.0	NA
chrX	131100000	131200000	0.0	NA
chrX	131200000	131300000	0.0	NA
chrX	131300000	131400000	0.0	NA
chrX	131400000	131500000	0.0	NA
chrX	131500000	131600000	0.0	NA
chrX	131600000	131700000	0.0	NA
chrX	131700000	131800000	0.0	NA
chrX	131800000	131900000	0.0	NA
chrX	131900000	132000000	0.0	NA
chrX	132000000	132100000	0.0	NA
chrX	132100000	132200000	0.0	NA
chrX	132200000	132300000	0.0	NA
chrX	132300000	132400000	0.0	NA
chrX	132400000	132500000	0.0	NA
chrX	132500000	132600000	0.0	NA
chrX	132600000	132700000	0.0	NA
chrX	132700000	132800000	0.0	NA
chrX	132800000	132900000	0.0	NA
chrX	132900000	133000000	0.0	NA
chrX	133000000	133100000	0.0	NA
chrX	133100000	133200000	0.0	NA
chrX	133200000	133300000	0.0	NA
chrX	133300000	133400000	0.0	NA
chrX	133400000	133500000	0.0	NA
chrX	133500000	133600000	0.0	NA
chrX	133600000	133700000	0.0	NA
chrX	133700000	133800000	0.0	NA
chrX	133800000	133900000	0.0	NA
chrX	133900000	134000000	0.0	NA
chrX	134000000	134100000	0.0	NA
chrX	134100000	134200000	0.0	NA
chrX	134200000	134300000	0.0	NA
chrX	134300000	134400000	0.0	NA
chrX	134400000	134500000	0.0	NA
chrX	134500000	134600000	0.0	NA
chrX	134600000	134700000	0.0	NA
chrX	134700000	134800000	0.0	NA
chrX	134800000	134900000	0.0	NA
chrX	134900000	135000000	0.0	NA
chrX	135000000	135100000	0.0	NA
chrX	135100000	135200000	0.0	NA
chrX	135200000	135300000	0.0	NA
chrX	135300000	135400000	0.0	NA
chrX	135400000	135500000	0.0	NA
chrX	135500000	135600000	0.0	NA
chrX	135600000	135700000	0.0	NA
chrX	135700000	135800000	0.0	NA
chrX	135800000	135900000	0.0	NA
chrX	135900000	136000000	0.0	NA
chrX	136000000	136100000	0.0	NA
chrX	136100000	136200000	0.0	NA
chrX	136200000	136300000	0.0	NA
chrX	136300000	136400000	0.0	NA
chrX	136400000	136500000	0.0	NA
chrX	136500000	136600000	0.0	NA
chrX	136600000	136700000	0.0	NA
chrX	136700000	136800000	0.00023797253973278167	2815
chrX	136800000	136900000	0.00044818140441663925	70269
chrX	136900000	137000000	0.00048679389420253424	83240
chrX	137000000	137100000	0.0007776067952663401	76557
chrX	137100000	137200000	0.0003578403398596088	69559
chrX	137200000	137300000	0.0005439432978825601	79877
chrX	137300000	137400000	0.0008050056641313374	70831
chrX	137400000	137500000	0.0008206042803443566	81591
chrX	137500000	137600000	0.000982431137047993	80843
chrX	137600000	137700000	0.0003739442314650514	84750
chrX	137700000	137800000	0.00030318530735967404	11618
chrX	137800000	137900000	0.0	NA
chrX	137900000	138000000	0.0	NA
chrX	138000000	138100000	0.0	NA
chrX	138100000	138200000	0.0	NA
chrX	138200000	138300000	0.001116984863202095	10876
chrX	138300000	138400000	0.0007580929011813655	82163
chrX	138400000	138500000	0.0010147768381434676	78737
chrX	138500000	138600000	0.0007299835538509342	73499
chrX	138600000	138700000	0.0006813989581714372	20843
chrX	138700000	138800000	0.00048020535953712293	8013
chrX	138800000	138900000	0.0003966740316742344	7085
chrX	138900000	139000000	0.00040041543455517976	63780
chrX	139000000	139100000	0.0008901375792394825	42201
chrX	139100000	139200000	0.0006134279493385258	70268
chrX	139200000	139300000	0.0005520269139850667	78120
chrX	139300000	139400000	0.00054671963106024	63957
chrX	139400000	139500000	0.0004515563186969057	76316
chrX	139500000	139600000	0.0006613726526822423	81907
chrX	139600000	139700000	0.000985207864980223	85526
chrX	139700000	139800000	0.0006259969055799023	65512
chrX	139800000	139900000	0.0013143097602875018	34757
chrX	139900000	140000000	0.0009809999183363466	83458
chrX	140000000	140100000	0.0008023740439824748	63624
chrX	140100000	140200000	0.0	NA
chrX	140200000	140300000	0.0008357685427273072	65869
chrX	140300000	140400000	0.00114531350512206	53147
chrX	140400000	140500000	0.0008472173738444006	74746
chrX	140500000	140600000	0.0011714165932554346	45584
chrX	140600000	140700000	0.0	NA
chrX	140700000	140800000	0.0007795251967805553	29666
chrX	140800000	140900000	0.0009231618440192017	73662
chrX	140900000	141000000	0.0009773888143396723	28070
chrX	141000000	141100000	0.0011360632977160893	81059
chrX	141100000	141200000	0.001232482058564469	81718
chrX	141200000	141300000	0.0010874735295120779	70325
chrX	141300000	141400000	0.0012645973728447886	79200
chrX	141400000	141500000	0.0010444092482668887	70039
chrX	141500000	141600000	0.0011852876130133145	72042
chrX	141600000	141700000	0.001508850399826206	84230
chrX	141700000	141800000	0.0011844716105044628	81333
chrX	141800000	141900000	0.0009771624359241205	72238
chrX	141900000	142000000	0.0008678468519811464	74115
chrX	142000000	142100000	0.0008697997745639943	79354
chrX	142100000	142200000	0.0008853155690786954	82860
chrX	142200000	142300000	0.0010894135119616476	85677
chrX	142300000	142400000	0.0007765452361254994	83784
chrX	142400000	142500000	0.0009305111436981986	82097
chrX	142500000	142600000	0.0011307807976041189	79563
chrX	142600000	142700000	0.001015951231570274	74762
chrX	142700000	142800000	0.0008416908216046798	70084
chrX	142800000	142900000	0.0010764191784384076	72483
chrX	142900000	143000000	0.0007037271464469857	83030
chrX	143000000	143100000	0.0007058552050403763	79689
chrX	143100000	143200000	0.0007102517397973492	50308
chrX	143200000	143300000	0.0006338443181181731	3317
chrX	143300000	143400000	0.001211341228542263	83346
chrX	143400000	143500000	0.000842883954963754	80611
chrX	143500000	143600000	0.000998829544321657	40018
chrX	143600000	143700000	0.001276187875890995	85863
chrX	143700000	143800000	0.0011386368521635044	81404
chrX	143800000	143900000	0.001112191740182879	84151
chrX	143900000	144000000	0.0009204042105634664	84696
chrX	144000000	144100000	0.00111767496052567	86463
chrX	144100000	144200000	0.0008003141674746313	83878
chrX	144200000	144300000	0.0013564338317582831	85733
chrX	144300000	144400000	0.0010333237180677193	76908
chrX	144400000	144500000	0.0004028798175300092	76452
chrX	144500000	144600000	0.000870878627483344	79929
chrX	144600000	144700000	0.0008575302648642752	87538
chrX	144700000	144800000	0.0006320506606040579	87024
chrX	144800000	144900000	0.0008203475376870756	82454
chrX	144900000	145000000	0.0007833091672302079	75125
chrX	145000000	145100000	0.0008958820358761222	80131
chrX	145100000	145200000	0.0010296216757554606	78751
chrX	145200000	145300000	0.0007835852944173752	83307
chrX	145300000	145400000	0.0011735078871165558	76426
chrX	145400000	145500000	0.0009852695355839448	81886
chrX	145500000	145600000	0.0010766602603884934	83363
chrX	145600000	145700000	0.0011390405103560762	88228
chrX	145700000	145800000	0.0007302968381013662	80064
chrX	145800000	145900000	0.001353102073517165	62280
chrX	145900000	146000000	0.0013372767286532708	72931
chrX	146000000	146100000	0.0010241039093318086	83332
chrX	146100000	146200000	0.0008857690482558826	84928
chrX	146200000	146300000	0.0006795148820472842	65998
chrX	146300000	146400000	0.0008234882449664107	70707
chrX	146400000	146500000	0.0009636551970891512	79162
chrX	146500000	146600000	0.0007856337516133476	82920
chrX	146600000	146700000	0.0009768169611981288	88267
chrX	146700000	146800000	0.0011005840085362359	83557
chrX	146800000	146900000	0.0005856499739159709	90871
chrX	146900000	147000000	0.0006670726261658243	68753
chrX	147000000	147100000	0.0005368476326716624	20925
chrX	147100000	147200000	0.0009230366095128957	77770
chrX	147200000	147300000	0.0006967161228361774	69302
chrX	147300000	147400000	0.0005639239091461666	76285
chrX	147400000	147500000	0.0007146527554306431	72248
chrX	147500000	147600000	0.0006187358379760759	71667
chrX	147600000	147700000	0.0	NA
chrX	147700000	147800000	0.0	NA
chrX	147800000	147900000	0.0	NA
chrX	147900000	148000000	0.0	NA
chrX	148000000	148100000	0.0006895685826765724	16561
chrX	148100000	148200000	0.0006119589490858649	86056
chrX	148200000	148300000	0.0005925984717053786	74065
chrX	148300000	148400000	0.000781972695283095	84756
chrX	148400000	148500000	0.0007533516296980941	79877
chrX	148500000	148600000	0.0009441401049571108	55149
chrX	148600000	148700000	0.0007062687475058612	12987
chrX	148700000	148800000	0.000609655628977554	24016
chrX	148800000	148900000	0.0006113269732248074	32428
chrX	148900000	149000000	0.00032516140169710415	2418
chrX	149000000	149100000	0.000158723008243209	7879
chrX	149100000	149200000	0.00020893755173051557	11561
chrX	149200000	149300000	0.0003768864853624748	80591
chrX	149300000	149400000	0.0006377060069759217	80536
chrX	149400000	149500000	0.0006573873309484934	89618
chrX	149500000	149600000	0.0005775270972994207	27724
chrX	149600000	149700000	0.0012559650228792288	13685
chrX	149700000	149800000	0.0005161713287036733	31273
chrX	149800000	149900000	0.0007322237355729151	17578
chrX	149900000	150000000	0.0004928622464602867	1010
chrX	150000000	150100000	0.0006789012087483229	25319
chrX	150100000	150200000	0.001027179867899253	60222
chrX	150200000	150300000	0.0010539225985629107	75496
chrX	150300000	150400000	0.00091827857940403	69505
chrX	150400000	150500000	0.0009676147636197999	78099
chrX	150500000	150600000	0.000663773367057486	71549
chrX	150600000	150700000	0.0008804831909946461	78061
chrX	150700000	150800000	0.0005578049311446234	16602
chrX	150800000	150900000	0.0011421821672636617	38240
chrX	150900000	151000000	0.0008639981378294596	81420
chrX	151000000	151100000	0.000854447932552657	77446
chrX	151100000	151200000	0.0008081116492470929	62385
chrX	151200000	151300000	0.0010176079069208399	64938
chrX	151300000	151400000	0.0005386055844797307	26120
chrX	151400000	151500000	0.0	NA
chrX	151500000	151600000	0.0	NA
chrX	151600000	151700000	0.0	NA
chrX	151700000	151800000	0.0	NA
chrX	151800000	151900000	0.0	NA
chrX	151900000	152000000	0.0	NA
chrX	152000000	152100000	0.0	NA
chrX	152100000	152200000	0.0	NA
chrX	152200000	152300000	0.0	NA
chrX	152300000	152400000	0.0	NA
chrX	152400000	152500000	0.0	NA
chrX	152500000	152600000	0.0	NA
chrX	152600000	152700000	0.0	NA
chrX	152700000	152800000	0.0	NA
chrX	152800000	152900000	0.0	NA
chrX	152900000	153000000	0.0	NA
chrX	153000000	153100000	0.0	NA
chrX	153100000	153200000	0.0	NA
chrX	153200000	153300000	0.0	NA
chrX	153300000	153400000	0.0	NA
chrX	153400000	153500000	0.0	NA
chrX	153500000	153600000	0.0	NA
chrX	153600000	153700000	0.0	NA
chrX	153700000	153800000	0.0	NA
chrX	153800000	153900000	0.0	NA
chrX	153900000	154000000	0.0	NA
chrX	154000000	154100000	0.0	NA
chrX	154100000	154200000	0.0	NA
chrX	154200000	154300000	0.0	NA
chrX	154300000	154400000	0.0	NA
chrX	154400000	154500000	0.0	NA
chrX	154500000	154600000	0.0	NA
chrX	154600000	154700000	0.0	NA
chrX	154700000	154800000	0.0	NA
chrX	154800000	154900000	0.0	NA
chrX	154900000	155000000	0.0	NA
chrX	155000000	155100000	0.0	NA
chrX	155100000	155200000	0.000589696982558663	19719
chrX	155200000	155270560	0.0009304046854344679	12695
