chrX	128100000	128200000	0.00035391061219578737	76311
chrX	128200000	128300000	0.00022803985852484697	28145
chrX	128300000	128400000	0.0	NA
chrX	128400000	128500000	0.0	NA
chrX	128500000	128600000	0.0	NA
chrX	128600000	128700000	0.0	NA
chrX	128700000	128800000	0.0	NA
chrX	128800000	128900000	0.0	NA
chrX	128900000	129000000	0.0	NA
chrX	129000000	129100000	0.0	NA
chrX	129100000	129200000	0.0	NA
chrX	129200000	129300000	0.0	NA
chrX	129300000	129400000	0.0	NA
chrX	129400000	129500000	0.0	NA
chrX	129500000	129600000	0.0	NA
chrX	129600000	129700000	0.0	NA
chrX	129700000	129800000	0.0	NA
chrX	129800000	129900000	0.0	NA
chrX	129900000	130000000	0.0	NA
chrX	130000000	130100000	0.0	NA
chrX	130100000	130200000	0.0	NA
chrX	130200000	130300000	0.0	NA
chrX	130300000	130400000	0.0	NA
chrX	130400000	130500000	0.0	NA
chrX	130500000	130600000	0.0	NA
chrX	130600000	130700000	0.0	NA
chrX	130700000	130800000	0.0	NA
chrX	130800000	130900000	0.0	NA
chrX	130900000	131000000	0.0	NA
chrX	131000000	131100000	0.0	NA
chrX	131100000	131200000	0.0	NA
chrX	131200000	131300000	0.0	NA
chrX	131300000	131400000	0.0	NA
chrX	131400000	131500000	0.0	NA
chrX	131500000	131600000	0.0	NA
chrX	131600000	131700000	0.0	NA
chrX	131700000	131800000	0.0	NA
chrX	131800000	131900000	0.0	NA
chrX	131900000	132000000	0.0	NA
chrX	132000000	132100000	0.0	NA
chrX	132100000	132200000	0.0	NA
chrX	132200000	132300000	0.0	NA
chrX	132300000	132400000	0.0	NA
chrX	132400000	132500000	0.0	NA
chrX	132500000	132600000	0.0	NA
chrX	132600000	132700000	0.0	NA
chrX	132700000	132800000	0.0	NA
chrX	132800000	132900000	0.0	NA
chrX	132900000	133000000	0.0	NA
chrX	133000000	133100000	0.0	NA
chrX	133100000	133200000	0.0	NA
chrX	133200000	133300000	0.0	NA
chrX	133300000	133400000	0.0	NA
chrX	133400000	133500000	0.0	NA
chrX	133500000	133600000	0.0	NA
chrX	133600000	133700000	0.0	NA
chrX	133700000	133800000	0.0	NA
chrX	133800000	133900000	0.0	NA
chrX	133900000	134000000	0.0	NA
chrX	134000000	134100000	0.0	NA
chrX	134100000	134200000	0.0	NA
chrX	134200000	134300000	0.0	NA
chrX	134300000	134400000	0.0	NA
chrX	134400000	134500000	0.0	NA
chrX	134500000	134600000	0.0	NA
chrX	134600000	134700000	0.0	NA
chrX	134700000	134800000	0.0	NA
chrX	134800000	134900000	0.0	NA
chrX	134900000	135000000	0.0	NA
chrX	135000000	135100000	0.0	NA
chrX	135100000	135200000	0.0	NA
chrX	135200000	135300000	0.0	NA
chrX	135300000	135400000	0.0	NA
chrX	135400000	135500000	0.0	NA
chrX	135500000	135600000	0.0	NA
chrX	135600000	135700000	0.0	NA
chrX	135700000	135800000	0.0	NA
chrX	135800000	135900000	0.0	NA
chrX	135900000	136000000	0.0	NA
chrX	136000000	136100000	0.0	NA
chrX	136100000	136200000	0.0	NA
chrX	136200000	136300000	0.0	NA
chrX	136300000	136400000	0.0	NA
chrX	136400000	136500000	0.0	NA
chrX	136500000	136600000	0.0	NA
chrX	136600000	136700000	0.0	NA
chrX	136700000	136800000	0.00031584046504117556	2815
chrX	136800000	136900000	0.0004752242860085575	70269
chrX	136900000	137000000	0.00044702187662303054	83240
chrX	137000000	137100000	0.0006947751216727278	76557
chrX	137100000	137200000	0.00040532120032975386	69559
chrX	137200000	137300000	0.0004660397684672505	79877
chrX	137300000	137400000	0.0007218747597960107	70831
chrX	137400000	137500000	0.0005011247898331034	81591
chrX	137500000	137600000	0.00041030519686680375	80843
chrX	137600000	137700000	0.00014879175233157497	84750
chrX	137700000	137800000	0.00011370374427699274	11618
chrX	137800000	137900000	0.0	NA
chrX	137900000	138000000	0.0	NA
chrX	138000000	138100000	0.0	NA
chrX	138100000	138200000	0.0	NA
chrX	138200000	138300000	0.00045913344552550134	10876
chrX	138300000	138400000	0.0005635730010448571	82163
chrX	138400000	138500000	0.0008276036717557228	78737
chrX	138500000	138600000	0.0006596090567301061	73499
chrX	138600000	138700000	0.0004629706361702714	20843
chrX	138700000	138800000	0.00041594025869578106	8013
chrX	138800000	138900000	0.0002483265969504502	7085
chrX	138900000	139000000	0.0002537858991292668	63780
chrX	139000000	139100000	0.000630235436519648	42201
chrX	139100000	139200000	0.00045394458043174354	70268
chrX	139200000	139300000	0.0004251811509876022	78120
chrX	139300000	139400000	0.00027858363802826493	63957
chrX	139400000	139500000	0.00016848870274102182	76316
chrX	139500000	139600000	0.0002725584436549308	81907
chrX	139600000	139700000	0.0006652989432495088	85526
chrX	139700000	139800000	0.0004193387039277868	65512
chrX	139800000	139900000	0.0012382942699137992	34757
chrX	139900000	140000000	0.0007157268483923824	83458
chrX	140000000	140100000	0.0006487736665028264	63624
chrX	140100000	140200000	0.0	NA
chrX	140200000	140300000	0.0005367525472582483	65869
chrX	140300000	140400000	0.000824285149270567	53147
chrX	140400000	140500000	0.0007196547391340429	74746
chrX	140500000	140600000	0.0010110183973820349	45584
chrX	140600000	140700000	0.0	NA
chrX	140700000	140800000	0.000864023502060312	29666
chrX	140800000	140900000	0.0007231638696980399	73662
chrX	140900000	141000000	0.00047025869305852044	28070
chrX	141000000	141100000	0.001090885165201406	81059
chrX	141100000	141200000	0.0012128455558299627	81718
chrX	141200000	141300000	0.0011304972943081736	70325
chrX	141300000	141400000	0.0008947403326191213	79200
chrX	141400000	141500000	0.0007681376941360689	70039
chrX	141500000	141600000	0.0008528919297637579	72042
chrX	141600000	141700000	0.0008379461239487372	84230
chrX	141700000	141800000	0.0007260238398890623	81333
chrX	141800000	141900000	0.0005267212952918532	72238
chrX	141900000	142000000	0.0006291085564204999	74115
chrX	142000000	142100000	0.0006726797892154583	79354
chrX	142100000	142200000	0.0006436510897046762	82860
chrX	142200000	142300000	0.0007573099011874899	85677
chrX	142300000	142400000	0.0005344454764391753	83784
chrX	142400000	142500000	0.0007256899728000997	82097
chrX	142500000	142600000	0.0007392401984177682	79563
chrX	142600000	142700000	0.0009334388092806049	74762
chrX	142700000	142800000	0.0006808107327484083	70084
chrX	142800000	142900000	0.0007545147820798678	72483
chrX	142900000	143000000	0.0005292866032357788	83030
chrX	143000000	143100000	0.00033071748239462713	79689
chrX	143100000	143200000	0.00026613836544662616	50308
chrX	143200000	143300000	0.000576278309169476	3317
chrX	143300000	143400000	0.0013176082084008051	83346
chrX	143400000	143500000	0.0005546427042252706	80611
chrX	143500000	143600000	0.0007671699250488789	40018
chrX	143600000	143700000	0.0007855760827355136	85863
chrX	143700000	143800000	0.0009558982285138276	81404
chrX	143800000	143900000	0.0007341444534110144	84151
chrX	143900000	144000000	0.0006543426138212212	84696
chrX	144000000	144100000	0.0009273611644898457	86463
chrX	144100000	144200000	0.0007282464333055365	83878
chrX	144200000	144300000	0.0010895015712297268	85733
chrX	144300000	144400000	0.0005268422509801892	76908
chrX	144400000	144500000	0.0003021582961937692	76452
chrX	144500000	144600000	0.0006941766878710919	79929
chrX	144600000	144700000	0.000970263765392736	87538
chrX	144700000	144800000	0.0005392057177771472	87024
chrX	144800000	144900000	0.0006671243445687401	82454
chrX	144900000	145000000	0.0006928708670890319	75125
chrX	145000000	145100000	0.0007467418566743444	80131
chrX	145100000	145200000	0.0007764454874967777	78751
chrX	145200000	145300000	0.0005141018501240338	83307
chrX	145300000	145400000	0.0009835406904467178	76426
chrX	145400000	145500000	0.0006440143318242138	81886
chrX	145500000	145600000	0.001128374056411671	83363
chrX	145600000	145700000	0.0008659199328828033	88228
chrX	145700000	145800000	0.0005414960960524498	80064
chrX	145800000	145900000	0.0009063758977053768	62280
chrX	145900000	146000000	0.0009978270591727153	72931
chrX	146000000	146100000	0.0007762233286641695	83332
chrX	146100000	146200000	0.0006950232333435548	84928
chrX	146200000	146300000	0.0004325016276893602	65998
chrX	146300000	146400000	0.0005594062736919909	70707
chrX	146400000	146500000	0.0006152681663659162	79162
chrX	146500000	146600000	0.0005512188942000816	82920
chrX	146600000	146700000	0.0008665741329137613	88267
chrX	146700000	146800000	0.00046920373694739906	83557
chrX	146800000	146900000	0.0003635612210405045	90871
chrX	146900000	147000000	0.00038567867084440924	68753
chrX	147000000	147100000	0.00045026610187900485	20925
chrX	147100000	147200000	0.0006173994022778914	77770
chrX	147200000	147300000	0.0006022768448095287	69302
chrX	147300000	147400000	0.00046626585710285044	76285
chrX	147400000	147500000	0.000656062339707563	72248
chrX	147500000	147600000	0.00045850667643124404	71667
chrX	147600000	147700000	0.0	NA
chrX	147700000	147800000	0.0	NA
chrX	147800000	147900000	0.0	NA
chrX	147900000	148000000	0.0	NA
chrX	148000000	148100000	0.00042394843916491147	16561
chrX	148100000	148200000	0.0004328987560836587	86056
chrX	148200000	148300000	0.000222550898848745	74065
chrX	148300000	148400000	0.00043926689615490436	84756
chrX	148400000	148500000	0.0003105582914539185	79877
chrX	148500000	148600000	0.0005545088045224037	55149
chrX	148600000	148700000	0.00048359159470270566	12987
chrX	148700000	148800000	0.00040546201522217485	24016
chrX	148800000	148900000	0.0003959852627670557	32428
chrX	148900000	149000000	0.0002805557644267322	2418
chrX	149000000	149100000	2.771720248557413e-05	7879
chrX	149100000	149200000	0.00012148122519197693	11561
chrX	149200000	149300000	0.0001335913765341367	80591
chrX	149300000	149400000	0.0002915566713123084	80536
chrX	149400000	149500000	0.0003736533367060397	89618
chrX	149500000	149600000	0.000299816808978546	27724
chrX	149600000	149700000	0.0011421485590283544	13685
chrX	149700000	149800000	0.0005499887436382178	31273
chrX	149800000	149900000	0.0005775125242641454	17578
chrX	149900000	150000000	0.0005260526052605261	1010
chrX	150000000	150100000	0.0004140141491537673	25319
chrX	150100000	150200000	0.0007848976463851429	60222
chrX	150200000	150300000	0.0009305463236797352	75496
chrX	150300000	150400000	0.0008345400852414741	69505
chrX	150400000	150500000	0.0007385911768810409	78099
chrX	150500000	150600000	0.0006131109414174179	71549
chrX	150600000	150700000	0.0006179756598019251	78061
chrX	150700000	150800000	0.00026978616425671006	16602
chrX	150800000	150900000	0.0009204492624994719	38240
chrX	150900000	151000000	0.0006082316657114019	81420
chrX	151000000	151100000	0.0005856619027086209	77446
chrX	151100000	151200000	0.000443424385718206	62385
chrX	151200000	151300000	0.0006671942872626612	64938
chrX	151300000	151400000	0.0006617553792132653	26120
chrX	151400000	151500000	0.0	NA
chrX	151500000	151600000	0.0	NA
chrX	151600000	151700000	0.0	NA
chrX	151700000	151800000	0.0	NA
chrX	151800000	151900000	0.0	NA
chrX	151900000	152000000	0.0	NA
chrX	152000000	152100000	0.0	NA
chrX	152100000	152200000	0.0	NA
chrX	152200000	152300000	0.0	NA
chrX	152300000	152400000	0.0	NA
chrX	152400000	152500000	0.0	NA
chrX	152500000	152600000	0.0	NA
chrX	152600000	152700000	0.0	NA
chrX	152700000	152800000	0.0	NA
chrX	152800000	152900000	0.0	NA
chrX	152900000	153000000	0.0	NA
chrX	153000000	153100000	0.0	NA
chrX	153100000	153200000	0.0	NA
chrX	153200000	153300000	0.0	NA
chrX	153300000	153400000	0.0	NA
chrX	153400000	153500000	0.0	NA
chrX	153500000	153600000	0.0	NA
chrX	153600000	153700000	0.0	NA
chrX	153700000	153800000	0.0	NA
chrX	153800000	153900000	0.0	NA
chrX	153900000	154000000	0.0	NA
chrX	154000000	154100000	0.0	NA
chrX	154100000	154200000	0.0	NA
chrX	154200000	154300000	0.0	NA
chrX	154300000	154400000	0.0	NA
chrX	154400000	154500000	0.0	NA
chrX	154500000	154600000	0.0	NA
chrX	154600000	154700000	0.0	NA
chrX	154700000	154800000	0.0	NA
chrX	154800000	154900000	0.0	NA
chrX	154900000	155000000	0.0	NA
chrX	155000000	155100000	0.0	NA
chrX	155100000	155200000	0.0004656842782508381	19719
chrX	155200000	155270560	0.0008034818448367086	12695
