chrX	128100000	128200000	0.0006247420089180397	76311
chrX	128200000	128300000	0.00040355115412852145	28145
chrX	128300000	128400000	0.0	NA
chrX	128400000	128500000	0.0	NA
chrX	128500000	128600000	0.0	NA
chrX	128600000	128700000	0.0	NA
chrX	128700000	128800000	0.0	NA
chrX	128800000	128900000	0.0	NA
chrX	128900000	129000000	0.0	NA
chrX	129000000	129100000	0.0	NA
chrX	129100000	129200000	0.0	NA
chrX	129200000	129300000	0.0	NA
chrX	129300000	129400000	0.0	NA
chrX	129400000	129500000	0.0	NA
chrX	129500000	129600000	0.0	NA
chrX	129600000	129700000	0.0	NA
chrX	129700000	129800000	0.0	NA
chrX	129800000	129900000	0.0	NA
chrX	129900000	130000000	0.0	NA
chrX	130000000	130100000	0.0	NA
chrX	130100000	130200000	0.0	NA
chrX	130200000	130300000	0.0	NA
chrX	130300000	130400000	0.0	NA
chrX	130400000	130500000	0.0	NA
chrX	130500000	130600000	0.0	NA
chrX	130600000	130700000	0.0	NA
chrX	130700000	130800000	0.0	NA
chrX	130800000	130900000	0.0	NA
chrX	130900000	131000000	0.0	NA
chrX	131000000	131100000	0.0	NA
chrX	131100000	131200000	0.0	NA
chrX	131200000	131300000	0.0	NA
chrX	131300000	131400000	0.0	NA
chrX	131400000	131500000	0.0	NA
chrX	131500000	131600000	0.0	NA
chrX	131600000	131700000	0.0	NA
chrX	131700000	131800000	0.0	NA
chrX	131800000	131900000	0.0	NA
chrX	131900000	132000000	0.0	NA
chrX	132000000	132100000	0.0	NA
chrX	132100000	132200000	0.0	NA
chrX	132200000	132300000	0.0	NA
chrX	132300000	132400000	0.0	NA
chrX	132400000	132500000	0.0	NA
chrX	132500000	132600000	0.0	NA
chrX	132600000	132700000	0.0	NA
chrX	132700000	132800000	0.0	NA
chrX	132800000	132900000	0.0	NA
chrX	132900000	133000000	0.0	NA
chrX	133000000	133100000	0.0	NA
chrX	133100000	133200000	0.0	NA
chrX	133200000	133300000	0.0	NA
chrX	133300000	133400000	0.0	NA
chrX	133400000	133500000	0.0	NA
chrX	133500000	133600000	0.0	NA
chrX	133600000	133700000	0.0	NA
chrX	133700000	133800000	0.0	NA
chrX	133800000	133900000	0.0	NA
chrX	133900000	134000000	0.0	NA
chrX	134000000	134100000	0.0	NA
chrX	134100000	134200000	0.0	NA
chrX	134200000	134300000	0.0	NA
chrX	134300000	134400000	0.0	NA
chrX	134400000	134500000	0.0	NA
chrX	134500000	134600000	0.0	NA
chrX	134600000	134700000	0.0	NA
chrX	134700000	134800000	0.0	NA
chrX	134800000	134900000	0.0	NA
chrX	134900000	135000000	0.0	NA
chrX	135000000	135100000	0.0	NA
chrX	135100000	135200000	0.0	NA
chrX	135200000	135300000	0.0	NA
chrX	135300000	135400000	0.0	NA
chrX	135400000	135500000	0.0	NA
chrX	135500000	135600000	0.0	NA
chrX	135600000	135700000	0.0	NA
chrX	135700000	135800000	0.0	NA
chrX	135800000	135900000	0.0	NA
chrX	135900000	136000000	0.0	NA
chrX	136000000	136100000	0.0	NA
chrX	136100000	136200000	0.0	NA
chrX	136200000	136300000	0.0	NA
chrX	136300000	136400000	0.0	NA
chrX	136400000	136500000	0.0	NA
chrX	136500000	136600000	0.0	NA
chrX	136600000	136700000	0.0	NA
chrX	136700000	136800000	0.00028723217000304035	2815
chrX	136800000	136900000	0.0004653018681514162	70269
chrX	136900000	137000000	0.0005092460312306541	83240
chrX	137000000	137100000	0.0007380004612221079	76557
chrX	137100000	137200000	0.00034624736316825024	69559
chrX	137200000	137300000	0.000519466230809922	79877
chrX	137300000	137400000	0.0008089728215802943	70831
chrX	137400000	137500000	0.0007817995325808694	81591
chrX	137500000	137600000	0.0010466745759226206	80843
chrX	137600000	137700000	0.0004203653716928049	84750
chrX	137700000	137800000	0.00032449203993359615	11618
chrX	137800000	137900000	0.0	NA
chrX	137900000	138000000	0.0	NA
chrX	138000000	138100000	0.0	NA
chrX	138100000	138200000	0.0	NA
chrX	138200000	138300000	0.0011194994185064065	10876
chrX	138300000	138400000	0.000733926961365103	82163
chrX	138400000	138500000	0.0009818764549704244	78737
chrX	138500000	138600000	0.0006806315735688923	73499
chrX	138600000	138700000	0.0006936781333461268	20843
chrX	138700000	138800000	0.0004305864938586766	8013
chrX	138800000	138900000	0.00040685407657884716	7085
chrX	138900000	139000000	0.00042748954437571565	63780
chrX	139000000	139100000	0.0008934535486038995	42201
chrX	139100000	139200000	0.0006352906712956802	70268
chrX	139200000	139300000	0.0005554291124567615	78120
chrX	139300000	139400000	0.0005514559140432772	63957
chrX	139400000	139500000	0.0004484060989249934	76316
chrX	139500000	139600000	0.0006885418388708724	81907
chrX	139600000	139700000	0.000971364243936325	85526
chrX	139700000	139800000	0.0006513047291835914	65512
chrX	139800000	139900000	0.0012749762656256325	34757
chrX	139900000	140000000	0.0009615904182632334	83458
chrX	140000000	140100000	0.0007770095296028912	63624
chrX	140100000	140200000	0.0	NA
chrX	140200000	140300000	0.0008476322675718442	65869
chrX	140300000	140400000	0.0011356490202897348	53147
chrX	140400000	140500000	0.0008854851866518035	74746
chrX	140500000	140600000	0.001109228305174252	45584
chrX	140600000	140700000	0.0	NA
chrX	140700000	140800000	0.0006398185079166668	29666
chrX	140800000	140900000	0.0009252912961873252	73662
chrX	140900000	141000000	0.0008825724803637159	28070
chrX	141000000	141100000	0.0011376410926613935	81059
chrX	141100000	141200000	0.00118908985835489	81718
chrX	141200000	141300000	0.0010298373839788696	70325
chrX	141300000	141400000	0.001329222891722887	79200
chrX	141400000	141500000	0.001008235841685776	70039
chrX	141500000	141600000	0.0011759125245008452	72042
chrX	141600000	141700000	0.0014488314233060727	84230
chrX	141700000	141800000	0.0011682927335245584	81333
chrX	141800000	141900000	0.0009477577568471555	72238
chrX	141900000	142000000	0.0008496347084246895	74115
chrX	142000000	142100000	0.0008674048416058897	79354
chrX	142100000	142200000	0.0008785500096144562	82860
chrX	142200000	142300000	0.0010758452449337983	85677
chrX	142300000	142400000	0.0008324056859576771	83784
chrX	142400000	142500000	0.0009282640027368811	82097
chrX	142500000	142600000	0.0012225628725661456	79563
chrX	142600000	142700000	0.001028029160369117	74762
chrX	142700000	142800000	0.0008405431041125338	70084
chrX	142800000	142900000	0.001149805845389637	72483
chrX	142900000	143000000	0.0007486633585633939	83030
chrX	143000000	143100000	0.0006114079778575499	79689
chrX	143100000	143200000	0.0006178706556120803	50308
chrX	143200000	143300000	0.0006894303321798047	3317
chrX	143300000	143400000	0.0012057858325225659	83346
chrX	143400000	143500000	0.0009076252036269878	80611
chrX	143500000	143600000	0.0010379539310270483	40018
chrX	143600000	143700000	0.0013112331019927992	85863
chrX	143700000	143800000	0.0011742598224834934	81404
chrX	143800000	143900000	0.0011176360714690613	84151
chrX	143900000	144000000	0.0008846578415979557	84696
chrX	144000000	144100000	0.0011262966833557686	86463
chrX	144100000	144200000	0.0007787181411551439	83878
chrX	144200000	144300000	0.0014824409733604515	85733
chrX	144300000	144400000	0.0009995562733899409	76908
chrX	144400000	144500000	0.0004491298146140402	76452
chrX	144500000	144600000	0.0008258475632645205	79929
chrX	144600000	144700000	0.0009056169994848041	87538
chrX	144700000	144800000	0.0006370655631204447	87024
chrX	144800000	144900000	0.0008563703972659263	82454
chrX	144900000	145000000	0.0007955003550247426	75125
chrX	145000000	145100000	0.0008342476581984403	80131
chrX	145100000	145200000	0.000989335969209238	78751
chrX	145200000	145300000	0.0008085914222253293	83307
chrX	145300000	145400000	0.001168185720890294	76426
chrX	145400000	145500000	0.0009839659688229653	81886
chrX	145500000	145600000	0.0009232022280377057	83363
chrX	145600000	145700000	0.0010538045104735926	88228
chrX	145700000	145800000	0.0006485822442432149	80064
chrX	145800000	145900000	0.0012896515425417133	62280
chrX	145900000	146000000	0.0013281801753096494	72931
chrX	146000000	146100000	0.0009752878053770858	83332
chrX	146100000	146200000	0.0008275898809645054	84928
chrX	146200000	146300000	0.0006632937630846657	65998
chrX	146300000	146400000	0.0008294511879729758	70707
chrX	146400000	146500000	0.0009961094593606383	79162
chrX	146500000	146600000	0.0008468761815360934	82920
chrX	146600000	146700000	0.0008987152426943053	88267
chrX	146700000	146800000	0.00115482873531699	83557
chrX	146800000	146900000	0.0005526895885206017	90871
chrX	146900000	147000000	0.0006634482930062761	68753
chrX	147000000	147100000	0.0005288391309896685	20925
chrX	147100000	147200000	0.0008504166743204926	77770
chrX	147200000	147300000	0.0006457755801209096	69302
chrX	147300000	147400000	0.0004577239436648231	76285
chrX	147400000	147500000	0.0005882270841162437	72248
chrX	147500000	147600000	0.0005825666537709736	71667
chrX	147600000	147700000	0.0	NA
chrX	147700000	147800000	0.0	NA
chrX	147800000	147900000	0.0	NA
chrX	147900000	148000000	0.0	NA
chrX	148000000	148100000	0.0006950047859413237	16561
chrX	148100000	148200000	0.0006287097599731233	86056
chrX	148200000	148300000	0.0007427994871456695	74065
chrX	148300000	148400000	0.0007329905045111058	84756
chrX	148400000	148500000	0.0007320839929100136	79877
chrX	148500000	148600000	0.000931975602867187	55149
chrX	148600000	148700000	0.0006931369543982157	12987
chrX	148700000	148800000	0.0006107776604528768	24016
chrX	148800000	148900000	0.00058518910282818	32428
chrX	148900000	149000000	0.0003775044097624743	2418
chrX	149000000	149100000	0.00016747024616043537	7879
chrX	149100000	149200000	0.00019228206668739495	11561
chrX	149200000	149300000	0.0004230032009188488	80591
chrX	149300000	149400000	0.0007274179662925066	80536
chrX	149400000	149500000	0.0006178255686282842	89618
chrX	149500000	149600000	0.0005816840553891485	27724
chrX	149600000	149700000	0.0013200697435260828	13685
chrX	149700000	149800000	0.0004919313748015822	31273
chrX	149800000	149900000	0.0007617728988192063	17578
chrX	149900000	150000000	0.0003609337767753609	1010
chrX	150000000	150100000	0.0006495708843113749	25319
chrX	150100000	150200000	0.001015611606425595	60222
chrX	150200000	150300000	0.0010311844986628748	75496
chrX	150300000	150400000	0.0009004078945090381	69505
chrX	150400000	150500000	0.000932146511795419	78099
chrX	150500000	150600000	0.000679127513534702	71549
chrX	150600000	150700000	0.0008435809507849575	78061
chrX	150700000	150800000	0.0006153993324213782	16602
chrX	150800000	150900000	0.0011499292553162836	38240
chrX	150900000	151000000	0.0008335080000518463	81420
chrX	151000000	151100000	0.0008812488136791522	77446
chrX	151100000	151200000	0.0008348230757463753	62385
chrX	151200000	151300000	0.0009648124715573658	64938
chrX	151300000	151400000	0.0006241488151901628	26120
chrX	151400000	151500000	0.0	NA
chrX	151500000	151600000	0.0	NA
chrX	151600000	151700000	0.0	NA
chrX	151700000	151800000	0.0	NA
chrX	151800000	151900000	0.0	NA
chrX	151900000	152000000	0.0	NA
chrX	152000000	152100000	0.0	NA
chrX	152100000	152200000	0.0	NA
chrX	152200000	152300000	0.0	NA
chrX	152300000	152400000	0.0	NA
chrX	152400000	152500000	0.0	NA
chrX	152500000	152600000	0.0	NA
chrX	152600000	152700000	0.0	NA
chrX	152700000	152800000	0.0	NA
chrX	152800000	152900000	0.0	NA
chrX	152900000	153000000	0.0	NA
chrX	153000000	153100000	0.0	NA
chrX	153100000	153200000	0.0	NA
chrX	153200000	153300000	0.0	NA
chrX	153300000	153400000	0.0	NA
chrX	153400000	153500000	0.0	NA
chrX	153500000	153600000	0.0	NA
chrX	153600000	153700000	0.0	NA
chrX	153700000	153800000	0.0	NA
chrX	153800000	153900000	0.0	NA
chrX	153900000	154000000	0.0	NA
chrX	154000000	154100000	0.0	NA
chrX	154100000	154200000	0.0	NA
chrX	154200000	154300000	0.0	NA
chrX	154300000	154400000	0.0	NA
chrX	154400000	154500000	0.0	NA
chrX	154500000	154600000	0.0	NA
chrX	154600000	154700000	0.0	NA
chrX	154700000	154800000	0.0	NA
chrX	154800000	154900000	0.0	NA
chrX	154900000	155000000	0.0	NA
chrX	155000000	155100000	0.0	NA
chrX	155100000	155200000	0.0006350403999879126	19719
chrX	155200000	155270560	0.0010532475873161183	12695
